news;Facebook takes on YouTube with Watch, its new episodic video service http://tnw.me/ooGCBiX 
news;How SoftBank’s $100B fund is in a league all its own
news;10 tips for better browsing with @MicrosoftEdge http://cnet.co/2vGpJ8C 
news;This 16-year-old has invented an #AI-based system to diagnose her grandfather’s eye disease. #Healthcare #HealthTech https://yourstory.com/2017/08/ai-system-kavya-kopparapu/?utm_source=TW&utm_medium=Post …
news;What should Sundar Pichai say to Googlers? http://cnet.co/2vR1MvI 
news;AR/VR Weekly: Social good dons a headset https://wp.me/p8wLEc-9uub  by @jason_wilson
news;See how your country’s internet speeds stack up in this new monthly global ranking http://tcrn.ch/2hLVg30 
travel;A Journey Through Jordan - a little travel story from me via @lonelyplanet's new Trips app ✈️✈️ #lptrips  https://trips.lonelyplanet.com/s/YHTpf4 
travel;Why Swimming Is the Ultimate Berlin Summer Pastime http://cntrvlr.co/xQxdBMm
travel;via @InsideTravelLab More Than Coffee: 7 of the Best Places Around the World for Literary Inspiration: https://www.insidethetravellab.com/best-places-for-literary-inspiration/ … … #Travel
travel;My 10 Essential #Travel Items - including my fav sunglasses from @sunglasswarehse #getoutthere
travel;Bangkok’s Most Expensive Street Food Is Totally Worth It
travel;Greetings from #Vail, #Colorado -- I just arrived this afternoon and I'm already falling for this town. It's like an Alpine wonderland! Mos…
travel;What is life but one big adventure?! #getoutthere @sunglasswarehse @ Colonial Zone, Dominican… https://www.instagram.com/p/BXlwhLWA8bD/ 
travel;The drive to Samaná Peninsula in northern Dominican Republic was fun and scenic, but the tolls… https://www.instagram.com/p/BXlv-mcARL7/ 
travel;Like fire and vikings? Head to remote #Shetland for the Up Helly Aa fire festival http://lptravel.to/J2A60R  by @LouiseBastock #travel
travel;Cheap and delicious food in SF http://ift.tt/2wJip91 
travel;Why your whole day in Copenhagen should be spent on this one street http://cntrvlr.co/o0jEhlu 
travel;In honor of #NationalBookLoversDay, add these #travelbooks to your reading list. 📚 -->  http://bit.ly/2hLLnmg 
travel;A local 17-year-old pilot offered to fly me over the city in a Cessna 172
travel;Make responsible travel a way of life. #Responsibletravel Better Places Travel @Breathedreamgo
technology;I firmly believe many places purposely develop a nerfed mobile web site just so they can push an app on me.
technology;GUI the Giraffe last year is succeeded by FIFO the Elephant this year. :D #ThatConference #JJKDevs
technology;Shifts in #tech adoption by a wider audience are enabled by one key factor: #Accessibility. http://trhou.se/2rAJ85z  via @treehouse_blog
technology;Tips I wish I’d known when learning to #code by @jcnordell http://trhou.se/2vzoSqJ  #productivity
technology;Learn how to install #Jupyter Notebooks, use them, and install kernels for other languages in this workshop: http://trhou.se/2u5Ehic 
technology;Check my @pluralsight #spark fundamentals sequel: Handling #FastData with @ApacheSpark! Structured Streaming covered https://www.pluralsight.com/courses/apache
technology;See how easy app-building can be with Laravel! Course author Hampton Paulk walks you through it:
technology;The latest Ember LTS release has enforced Data Down, Actions Up to the max extreme. This should be an interesting upgrade.
technology;From Form to Table With Laravel just launched! Watch now to build an app with this fast, reliable PHP framework: http://bit.ly/2uE0DCD 
technology;“What skills should a junior Ruby on Rails developer have?” by @k_kempinski
technology;Practice these soft skills to become a better designer, suggests @DellEMC Principal UX Designer @ian_armstrong
technology;Breaking down the principles of #machinelearning: http://ga.co/2v3KpGB  via @rpradeepmenon
technology;The biggest and most promising trends of web development this year: http://ga.co/2v3OBWJ  via @dash_bouquet @hackernoon
technology;What is the #Python programming language used for? http://trhou.se/2tpFksH 
news;So @Netflix bought a comic book company. Hopefully the shows based on those books will be better than Iron Fist. https://venturebeat.com/2017/08/07/netflix-acquires-comic-book-publisher-millarworld-run-by-self-styled-modern-day-stan-lee/ …
news;A copyright claim was reportedly used to stop ad blocking, but it's complicated http://gizmo.do/8UIDFh8 
news;How @PlayabloNow is making #learning fun for #children and young adults. #edtech #startup #apps https://yourstory.com/2017/08/playablo-learning/?utm_source=TW&utm_medium=Post …
news;The best smart TV system in an affordable 4K TV http://cnet.co/2wS25D3 
news;Now that SoundCloud has funding, it's time to ditch its weak Spotify competitor Go+, focus on indie musicians & DJs
news;Microsoft shares its vision to become AI industry-leader http://tnw.me/Dv2DCsY 
news;Before an A380 flies, it's driven across southern France http://cnet.co/2vYFwAh 
news;FBI says ISIS smuggled funds to US using eBay and PayPal http://tnw.me/BHTI1T4
news;How to restore deleted @Google contacts http://cnet.co/2vYErrV 
news;What looks like an immovable tapestry of glittering stars is really so much more
news;Here Be Dragons AR/VR studio gets $10 million funding from Discovery Communications https://wp.me/p8wLEc-9uEJ  by @UploadVR
news;8 mildly interesting things we learned about Pirate Bay's Peter Sunde http://tnw.me/YSNJqyn 
news;Five years ago, passwords never appeared weaker...
news;How to put your old phone to new use http://cnet.co/2vYA8wL 
travel;For those fortunate to be able to take a gap year, it can be a life-changing experience
travel;This new flight deal website is perfect for impulsive travelers http://cntrvlr.co/8tJ0Qn6
travel;Happy #WorldElephantDay! Retweet and let’s help conserve and protect elephants from the numerous threats they face. #NatGeoAfrica
travel;On #WorldElephantDay we say a big thank you to all of the men & women who serve on the #frontline everyday to protect these majestic animals
travel;The latest The Transformational Travel Daily! http://paper.li/Breathedreamgo/1495803743?edition_id=723dde00-7f5e-11e7-9cf0-0cc47a0d164b … Thanks to @Emmalcharlton @Sbrasheed @lisavold1 #travel #ttot
travel;The Most Beautiful Botanical Gardens in the U.S. http://cntrvlr.co/NW7Cfiw 
travel;You haven't heard of these travel apps, but downloading them will be the best thing you've ever done http://cntrvlr.co/622zisx 
travel;Photo of the Day: Street in the Sky http://on.natgeo.com/2uA6eLh  #photography #pod
travel;The open road stretches out before you; you have your map, a f... More for Sagittarius http://bit.ly/yibOac 
travel;Want to start doing more catch ups whenever we travel to new cities! Follow our FB community to find out when/where our next one will be 👍🏼
travel;#Travel like a #travelwriter: How to find the best of a new city! http://gigigriffis.com/how-do-travel-writers-find-the-best-of-a-new-city-or-country/ … #ttot #alwaysgo #mytinyatlas
travel;Here's our best advice for seeing animals in their native habitats in the best, most ethical way
travel;Short stay in #Dubai? Here's our tips on how to spend a perfect day http://lptravel.to/cxnNoc  #travel
travel;Getting high in The Rockies https://breathedreamgo.com/the-rockies-icefields-parkway-alberta/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #lp #NGTradar #TTOT #solotravel
technology;Taking My Career to the Next Level: How I Became a #Developer: http://trhou.se/2o08Faz 
technology;The goal is to help each other learn Machine Learning and ask questions.  Trying to gauge interest and wouldn't start for a little bit.
technology;Looking to start a Programming Book Club to learn Machine Learning.  We would meet once a month or so. Let me know if you're interested.
technology;Treehouse CEO and founder @ryancarson learned how to code with a Dummies Book on #HTML. How did you first learn how to code?
technology;Treehouse teacher @sketchings shares her top 5 tips for productive #learning: http://trhou.se/2rarfxV 
technology;Accelerate your learning with real-time, one-on-one help. How to find a Pluralsight mentor that can help you grow: http://plrsig.ht/2tf4rye 
technology;Today we're launching Desktop Kit. A design resource filled with Sketch templates of GUI elements found in macOS https://buff.ly/2vMkS3f 
technology;Learn how to animate your React app with this wonderful new course.
technology;Take a look at what @altair_us is doing with @netbeans: https://jaxenter.com/netbeans/fluxmotor-predesign-electric-motors-netbeans-platform … #Altair technology on Java and NetBeans!
technology;Learn the basics of #Android #development w/ @BenDeitch and build an app to serve up facts with the tap of a button: http://trhou.se/2wIkrGy 
technology;Join the 4 MILLION learners on Code School and learn how to code for free this weekend: https://www.codeschool.com/free-weekend 
technology;How to Choose a #Programming Language: http://trhou.se/1rmB2fP  by @astuteape
technology;Why investing in your employees’ skills matters now more than ever
technology;How machines like Amazon’s Alexa are learning to process language with the help of 3-D virtual games: http://ga.co/2uxlTel  @techreview
news;Google Home now works with Spotify free accounts http://tcrn.ch/2vPwMJW  by @lucasmtny
news;NASA is using Intel’s deep learning to find better landing sites on the moon http://tcrn.ch/2whelRe  by @bheater
news;Food scientists have invented all-in-one sugar cream pods for your coffee http://gizmo.do/wBuSp5J 
news;Bing is 'Bigger Than You Think', Says Microsoft http://bit.ly/2uYwXBp 
news;Google to livestream Android O launch event timed for total solar eclipse http://tcrn.ch/2xbeTVa  by @etherington
news;@nriPropadis helps #NRIs maintain their properties back home in a hassle-free way. #startups #realestate https://goo.gl/TAWqrQ 
news;Android O is O-fficially launching August 21 http://arstechnica.com/gadgets/2017/08/android-o-is-o-fficially-launching-august-21/ … by @RonAmadeo
news;iOS 11 is quite the game-changer for iPad owners http://tcrn.ch/2fRoEo5 
news;Apple and Hollywood said to continue talks around early digital movie rentals http://tcrn.ch/2xbtHTI  by @etherington
news;Hands on with Andy Rubin’s Essential Phone http://tcrn.ch/2uPgyTS 
news;Amazon's 'Galaxy Quest' reboot has a new writer http://cnet.co/2whc1tJ 
news;A Bluetooth 'gaming fidget spinner' was always the only way this ends http://gizmo.do/hHPM4wZ 
news;Facebook will now bury clickbait video and fake 'play' buttons http://tnw.me/Rw4Bmks 
news;Darmiyan's software detects early stages of Alzheimer’s https://wp.me/p8wLEc-9veb  by @bmagistretti
travel;Ha, found a travel blogger ripping off one of my blog posts. They're sharing same info as me and just so happened to also include my typo.
travel;Bride sues American Airlines for ruining her wedding dress with red wine http://cntrvlr.co/TyIaR31 
travel;Photo of the Day: Graduation Celebration http://on.natgeo.com/2icBIoX  #pod
travel;Been an exhausting week? Where to go next month for relaxation http://lptravel.to/S2QkGk  #travel
travel;Open your eyes to this well-kept secret of Slovenia where gorgeous rolling pastures meet charming farms and villages
travel;6 great last-minute Labor Day weekend getaways http://cntrvlr.co/xuwyehA 
travel;The Ultimate USA Fall #Travel Guide for Your Next Vacation http://travelthroughlife.net/usa-fall-travel/ … via @travthroughlife
travel;Jamming as we drive with our very own Lonely Planet #EpicDrives playlist! https://open.spotify.com/user/lonely_planet/playlist/6ikBmvGVcFm06mJnVBblAy …
travel;Why Bristol is My New Favourite City in the UK https://whatsdavedoing.com/bristol-favourite-city/ … via @driftingkiwi
travel;No matter what type of traveler you are, @TravelLeisure has a national park for you! 
travel;Thanks to @Cision for asking me some great questions in this interview about being a blogger!  #travel #blogging #DigitalMarketing
travel;How many of 2017's must-sees have you seen so far? http://bit.ly/2hdJAFn  #travelin2017 #travel
travel;The Virgin Islands' best food and drink experiences http://lptravel.to/Tj8LMF  by @karlazimmerman #travel
travel;The 10 most visited museums in the world http://cntrvlr.co/g1MyEro 
technology;In this latest in our Android architecture components series: Lifecycle and LiveModel.
technology;Check out everything you need to know about the released episodes of the #EducateYourself show with @ryancarson: http://trhou.se/2vyhTx1 
technology;What Employers Are Looking for in a Junior #Android Developer: http://trhou.se/1WfSm1U  by @benjakuben
technology;Learn to quickly set up #React projects using #CreateReactApp in this workshop with @guilh: http://trhou.se/2w66EfI  #learntocode
technology;Automation and AI are not creating a world without work it’s a shift in the kinds of jobs that will be available.
technology;Building UIs with @vueJS and Vue-Material - https://buff.ly/2x3Tc9F  #VueJS #JavaScript
technology;@TruffleRuby now runs a Rack app on Puma, with its C extension HTTP parser and `gem install puma` just works! https://github.com/graalvm/truffleruby/pull/443 …
technology;Teaching An AI to Play A Simple Game Using Q-Learning
technology;New PragProg Ruby Book: 'Mastering Ruby Closures'
technology;Using Encrypted Secrets on Rails 5.1
technology;A Guide to Using Polymorphic Associations in Rails
technology;A Crash Course in Analyzing Memory Usage in Ruby
technology;Advanced Enumeration with Ruby
technology;Bundler and Private Dependencies: https://depfu.io/blog/2017/08/02/bundler-and-private-dependencies … (A look at the many ways you can tell Bundler how to access private dependencies.)
news;E-Commerce To Evolve Next Month As Amazon Loses the 1-Click Patent http://bit.ly/2uXTo9B 
news;Apple may soon let you rent movies fresh from the theater http://cnet.co/2whcZpL 
news;Google and ProPublica launch machine learning tool to track hate crime in America
news;Join us at the biggest & oldest tech startup conference in India. Meet startups, investors, business leaders & more. https://techsparks.yourstory.com 
news;Airbnb is offering free housing in Barcelona for people affected by the attack http://tcrn.ch/2wXcrSN  by @meganrosedickey
news;The machines may be stronger than us, but they’re missing out on a vital superpower—until now.
news;Kalanick strikes back against Benchmark lawsuit, calling it a ‘public and personal attack’ http://tcrn.ch/2ianPHM 
news;Apple MacBook Air is an old friend that's showing its age. Our review: http://cnet.co/2wh5Ohh 
news;How @Uber’s designers “sell” their work http://wp.me/p1FaB8-6p21 
news;Singles take heart: Without much hassle, here's how @ZiffyHomes will help you find a decent place to live. #startups https://goo.gl/59JQRF 
news;Gab, the right-wing Twitter rival, just got its app banned by Google http://arstechnica.com/tech-policy/2017/08/gab-the-right-wing-twitter-rival-just-got-its-app-banned-by-google/ … by @binarybits
news;That's right! #VBEngage with @TheRealSJR and @teedubya is live right now. Watch right here: https://www.facebook.com/venturebeat/videos/10155201628674079/ …
news;Kit Kat Accused of Copying Atari Game Breakout http://bit.ly/2uY0Z82 
news;T-Mobile is knocking up to $500 off a second LG G6 and V20 http://cnet.co/2xbfZQK 
travel;RT @lptravelnews: How a postcard took 43 years to reach its destination in #France http://lptravel.to/nef7oS
travel;Immerse yourself in these tropical dreamscapes. (via #YourShot)
travel;These are officially the best cities in the world for pizza http://cntrvlr.co/ZNZNjr1 
travel;Eclipsers! If you're coming to Eastern Oregon, La Grande is hosting Eastern Oregon Beer Festival. Try Mutiny! #oregon #pdx #Eclipse
travel;Find the island flavors: a foodies guide to St-Martin and Sint Maarten http://lptravel.to/6dKzpl  #travel
travel;The 10 most popular tourist destinations in the world http://cntrvlr.co/P7bCMNE
travel;Photo of the Day: Shrine at Twilight http://on.natgeo.com/2wkIZt4  #pod #photography
travel;Find out where to get this view in Fes, #Morocco-- my guide here: https://buff.ly/2wqZ50R  #wadnerlust
travel;MT @lptraveller: #picoftheday Monks stroll through the temple at Ta Prohm, #Cambodia / pic by Mark Read
travel;The 20 most beautiful UNESCO World Heritage sites in Europe http://cntrvlr.co/XOv9m3D
travel;From stunning salt flats to colorful lakes, the enchanting landscapes of Bolivia will take your breathe away
travel;#Indonesia: island-hopping through Nusa Tenggara http://lptravel.to/Mx173i  by @ryanvb #travel
travel;“I was not born for one corner. The whole world is my native land.” – Seneca.
travel;These new luxury trains are unlike anything you've ever seen http://cntrvlr.co/d1EKnNs 
technology;New hack.guides tutorial: Activating animation when content scrolls into view: 9http://plrsig.ht/2uHNaKa
technology;I show how to make the hardest part in Pac-Man, which is the Ghost AI Algorithm
technology;Mrs. Obama's innovative approach to being First Lady inspired us all. We're thrilled to see her at #PluralsightLIVE.
technology;Learn about the .NET Ecosystem (@dotnet, .NET Core, Xamarin and .NET Standard) in my new @Pluralsight course:
technology;How @kickstarter's data scientists improved the brand's customer service through #machinelearning: http://ga.co/2uxqgWN  via @jeffdoker
technology;This student recreated their favorite game in Code Studio. Now, if only we were better at it.
technology;A Beginner's Guide to Service Design: http://ga.co/2vWyn3i  via @susanjwolfe
technology;JavaScript for People Who Hate JavaScript - “2017 is finally the year of “JavaScript on the Desktop.” https://buff.ly/2wab6uz 
technology;Developer news for the week: Top stories include @OpenAI, @dotnet & #Bitcoin https://buff.ly/2wYYt36  #AI #WeeklyDrip
technology;learn the basics of #spreadsheets with @sfgergasi this weekend!
technology;My @pluralsight course on getting started w/ #AzureAutomation is live! Very excited. Take a look: https://www.pluralsight.com/courses/azure-automation-getting-started … #azure #powershell
technology;“Getting started with Prettier: Writing clean concise code” by @fullstackmafia
technology;“Cybercrime costs the global economy $450 billion dollars annually." Can your budget handle that level of expense? http://plrsig.ht/2teTgp1 "
technology;How GA's product design manager @bryanberger and his team achieve branding consistency: http://ga.co/2vQpO7g  via @goabstract
news;TCL cancels one of the year's best TVs in 50 and 65 inches http://cnet.co/2xeZD9Z
news;Ask Slashdot: What Would You Pay To See Open Sourced? http://bit.ly/2vckSYD 
news;Solar eclipse: Desperate brands leap on the sunny side http://cnet.co/2xeDgkH 
news;Mass Effect: Andromeda officially shuts down its single-player updates http://arstechnica.com/gaming/2017/08/bioware-slams-the-door-on-any-more-mass-effect-andromeda-single-player-content/ … by @samred
news;A @TeslaMotors owner shows his 97-year-old Grandpa a car from the future
news;The man on a #mission – #inspirational story of #IAS officer @Tukaram_Indias.
news;Rapportive founder’s new startup Superhuman is what Gmail would be if built today
news;Is it your civic duty, or are you taking advantage? Mr. Know-It-All explores
news;Use your smartphone to photograph the eclipse http://cnet.co/2xeAZpW 
news;How to make an ice pack with common household items http://cnet.co/2wkvoll 
news;End of an era: Amazon to shutter its LoveFilm by Post video rental service in Europe on October 31. https://venturebeat.com/2017/08/14/end-of-an-era-amazon-to-shutter-its-lovefilm-by-post-video-rental-service-in-europe-on-october-31/ …
news;Insta360 teases a mid-market 360-degree camera https://wp.me/p8wLEc-9vie  by @UploadVR
news;Discontent and disruption in the world of content delivery networks
news;Amazon’s latest physical retail foray is called “Instant Pickup"
travel;Discovering the heart of Canada in Ottawa https://breathedreamgo.com/discovering-the-heart-of-canada-in-ottawa/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #lp #NGTradar #TTOT #solotravel
travel;The 11 most underrated islands in the U.S. http://cntrvlr.co/2lckZzg 
travel;The lake life awaits
travel;Which one of these have you been??? I've been to Uluru and Mostar - both of which were not that hard to get to...
travel;Beautiful landscapes, balmy days and a bounty of foodie fare await those who need a relaxing break: http://lptravel.to/S2QkGk  #travel
travel;20 best cities in the world for architecture lovers http://cntrvlr.co/vYz3a6X 
travel;Did you know the Komodo Dragon is the largest living lizard!
travel;Take a look through these photos of historic eclipses from around the world.
travel;#Namibia's wild northwest is paradise for adventurous self-drivers, amateur anthropologists & nature lovers: http://lptravel.to/jiyAGS  #travel
travel;This $97 train ticket gets you a scenic ride down the entire West Coast http://cntrvlr.co/h5r38vl 
travel;In a place where the sun doesn't shine for three months of the year, life shines vibrantly in unexpected ways
travel;The cities of Japan are its beating heart, but the villages are its real soul.
travel;Just a sleek little hello from my favorite city in the world...Paris. City of 💗. City of 🥖. City of 👗 and 🌦 and 🥐 and ⛲️ and 🧀. What do you…
travel;Luxurious Places to Spend the Night in Ireland’s Ancient East https://landlopers.com/2017/08/15/luxurious-irelands-ancient-east … #Ireland #IrelandTourism #Luxurytravel
technology;Time to flex your debugging muscles! 💪🏼💪🏽💪🏾 Can you spot the 🐛 in this code?
technology;In this course, learn how to navigate your file system with #Python and create and manipulate files and directories: http://trhou.se/2uq57NR 
technology;Now is the Time to Learn Functional Programming: http://trhou.se/2pCFAj8  by @craigsdennis
technology;In this latest on Kotlin from scratch: nullability, loops, and conditions.
technology;Most companies aren't ready to implement AI. How to prepare yours: http://ga.co/2wPKxaC  via @mrogati
technology;The new Debugger is a @reactjs web app, built with #Webpack and powered by @babeljs. Oh, and it's in @FirefoxDevTools 56!
technology;React support has gotten even better in Flow 0.53.0. Types children, better HOCs, and much more
technology;http://learn-draftjs.now.sh  is an interactive guide to the core parts of DraftJS meant to make the learning ride easy to DraftJS' newcomers! 
technology;Learn how Facebook cut Time to Interaction in half for low-end Android devices in the Facebook Marketplace product
technology;Post: "Validating Uniqueness in Ecto 2.2" - http://nathanmlong.com/2017/08/validating-uniqueness-in-ecto-2-2/ … #elixirlang #myelixirstatus
technology;Full house for Elixir Pune Phoenix workshop #myelixirstatus
technology;Stateful Genservers in Elixir http://elixirstatus.com/=yOMC  /cc @elixirweekly #elixirlang
technology;good news: I'm no longer "homeless", and I'm headed to @ElixirConf #myelixirstatus
technology;Love functional programming and wanna try something new? @elixirlang is here for you https://elixirschool.com/en/  #CodeNewbie #100DaysOfCode
news;Online lending platform @cointribe is eyeing disbursal of Rs 600 Cr to small businesses by 2019. #fintech #startups https://goo.gl/1VmWLe 
news;Zen Protocol is the next step for cryptocurrency smart-contracts http://tnw.me/qraWDMs 
news;Snapchat's new Pikachu filter is actually kind of terrifying http://tnw.me/Tx0y7zo 
news;Google boosts Cloud Speech API with word-level timestamps and support for 30 new languages: https://venturebeat.com/2017/08/14/google-cloud-speech-api-gets-word-level-timestamps/ …
news;Wanna see the solar eclipse? Here's what you have to know: http://bit.ly/2wXusjV 
news;FBI Warns US Private Sector To Cut Ties With Kaspersky http://bit.ly/2v2jnNa 
news;The Huger Tech Racer electric skateboard proves fast doesn’t mean first place http://tcrn.ch/2v1F3c8 
news;Report: Uber's new CEO will likely be General Electric's Jeffrey Immelt http://gizmo.do/gGB56SJ
news;Much UDo about everything: App offers an expert-backed answer to every question. #startups #apps #technology https://goo.gl/jBNae1 
news;Lucky bacteria that survive harsh conditions might just be evolution-accelerating mutants (via @quantamagazine)
news;In India, an Uber for farm machinery aims to make a difference in rural areas http://tcrn.ch/2wg8zia 
news;AI is not optional for retail according to @ebay: https://venturebeat.com/2017/08/13/ai-is-not-optional-for-retail/ …
news;Google Warns Webmasters About Insecure HTTP Web Forms http://bit.ly/2v25y1q 
news;This site wants to improve collaboration between tech journalists and experts http://tnw.me/E9s86o0 
travel;Hey @TWtravelnews you should let your tech folks know when trying to share articles to FB no previews. Easy fix
travel;Reykjavík is a city that knows how to eat well: http://lptravel.to/yPpYgT  #travel
travel;Guess I'll go see an eclipse.
travel;The 13 Best Hotel Suite Views in the World http://bit.ly/2sONp9W  @RomeCavalieri & @ATLANTIS via @TandCmag
travel;@landonnordeman visited Graceland to capture the ecosystem of devotion that has grown since the king departed
travel;Southeast Utah views http://ift.tt/2xe8HMf 
travel;Airbnb's most popular listing is actually a treehouse http://cntrvlr.co/aVEbQXj 
travel;From traditional dancers to Angkor Wat temples, these scenes may just inspire you to take your own trip. #YourShot
travel;Tips for visiting the Taj Mahal http://www.thetravelingginger.com/traveling-ginger-blog/tips-for-taj-mahal-visit … @travelin_ginger <great tips, very comprehensive! #IncredibleIndia
travel;Should you go to India?  https://castawaywithcrystal.com/should-you-go-to-india/ … via @CrystalCastaway <loved this post, full of photos and wisdom! #IncredibleIndia
travel;Put your global know-how to the test with our latest #travel quiz: http://lptravel.to/sro3rJ 
travel;When @NOMADasaurus heard they'd be traveling to Antarctica, they celebrated. This trip would be different!Read here: http://ow.ly/JRF830etKfR 
travel;The latest The Transformational Travel Daily! http://paper.li/Breathedreamgo/1495803743?edition_id=9b0fce80-84de-11e7-9cf0-0cc47a0d164b … Thanks to @_1CrAzZy1_ #tips
travel;15 places that are perfect if you want to de-stress http://cntrvlr.co/7M2zPQf 
technology;#100DaysOfCode Day 32 Finished with basics of elixir programming by @elixirschool. There's something special about the flow of their topics.
technology;I'll be speaking about Metaprogramming in Elixir at @elixirDelhi meetup. #myelixirstatus
technology;Watching https://www.youtube.com/watch?v=lSLTwWqTbKQ … - phone wakes up and starts listening when it hears "OK tuple" #myelixirstatus
technology;Latency and comparison of different ways to call native functions in Erlang/Elixir https://potatosalad.io/2017/08/05/latency-of-native-functions-for-erlang-and-elixir.html … #myelixirstatus #elixirlang
technology;My small post about file uploads in phoenix framework: https://medium.com/@rafamossakowski/arc-carrierwave-for-phoenix-1064b2463fdf … 
technology;Why Elixir (2014) http://theerlangelist.com/article/why_elixir … #myelixirstatus #elixirlang
technology;Opened my first PR for an #elixirlang package this morning! #myelixirstatus 1/2
technology;Today's Morning Paper is "On the design of distributed programming models” by @cmeik
technology;The top 10 Elixir talks of 2017 so far https://buff.ly/2wS1RwB  #elixirlang #myelixirstatus
technology;The talk by @whatyouhide at #elixirLDN has been really inspiring on how to get elixir into an ecosystem
technology;5 Elixir tricks you should know by Daniel Xu
technology;Just about to kick off @LdnElixir with @cloud8421 and many Elixir enthusiasts #myelixirstatus
technology;Amazing to be at #ElixirLDN and hear @josevalim speak about #elixirlang compiler and ast in keynote! #myelixirstatus
technology;Enjoying improving my Elixir skills creating some pet projects on my vacations #myelixirstatus
news;It's not just about recruiting women in tech, it's keeping them http://cnet.co/2xeK0iu 
news;How streaming is taking esports to the big leagues https://wp.me/p8wLEc-9viR  by @dalonzo4451
news;#Mumbai-based #startup @TailoreMade is bringing the #designer to your doorstep. #startups #designerwear #fashion https://goo.gl/SMTTV8 
news;The movies we had to leave before the end http://cnet.co/2xeOp58 
news;Civilian team finds wreck of USS Indianapolis, lost in 1945 with 880 crew http://gizmo.do/9xGHCVV 
news;Here’s a pint-size speaker with a big sound http://cnet.co/2wkIBut 
news;The Essential Phone's debut is a big deal, so we're here to talk about it. Join us
news;Adobe: Office workers aren’t worried about bots taking their jobs. https://venturebeat.com/2017/08/13/adobe-office-workers-arent-worried-about-bots-taking-their-jobs/ 
news;Microsoft Avoids Washington State Taxes, Gives Nevada Schoolkid A Surface Laptop http://bit.ly/2v1CYx0 
news;You can now ask Google Maps questions with new Q&A feature http://tnw.me/ZToF9GL
news;Char-Broil's SmartChef links to its app to track food it grills http://cnet.co/2wkmMLG 
news;Equity-only investing hurts both VCs and startups https://wp.me/p8wLEc-9uXG  by @vefram
news;Merging big data and AI is the next step
news;Asus ZenFone 4 Max offers dual-cameras for less http://cnet.co/2xeC0hz 
travel;Havana lot of fun!
travel;Thinking back on a relaxing weekend at @catskillseasons and already planning another weekend away...where should w… http://ift.tt/2uSyQ6w 
travel;5 years a travel blogger - good bits, bad bits, mistakes and stats http://rviv.ly/jywLF  #oldpost
travel;Kyrgyzstan in 6 Steps: Experiences That May Surprise You https://landlopers.com/2017/08/13/kyrgyzstan-6-experiences … #DiscoverKyrgyzstan #CentralAsia #Kyrgyzstan
travel;How to Keep the Peace on a Family Vacation: http://bit.ly/2gdFV7n  #familytravel #travelwithkids #traveltips
travel;8 Things to do If You Think Your Layover is Too Short
travel;This photographer quit his comfy day job and spent two months shooting America's most beautiful spaces.
travel;The best ice cream shops in the world http://cntrvlr.co/T25iZH0 
travel;Meet the people who call YellowStone home! @outsidemagazine
travel;Go outside into nature and take a look around. Spend your money on exploring the world and creating memories you can hold onto 🌎🌿✨
travel;On #WorldPhotographyDay, join us as we look back at our favorite photos published in 2016.
travel;The real reason it's so cold on airplanes http://cntrvlr.co/354KEuG
travel;Journey to Ireland for The Gathering: Part Two https://breathedreamgo.com/gathering-journey-ireland-part-two/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #lp #NGTradar #TTOT #solotravel
travel;via @WildJunket Traveling South Kyrgyzstan: What to See and Do: http://www.wildjunket.com/traveling-south-kyrgyzstan/ … … #Travel #Kyrgyzstan
technology;In depth notes on learning @elixirlang http://digitalfreepen.com/2017/08/16/elixir-in-depth-notes.html … #myelixirstatus
technology;The continuation of my elixir docker release article is out: http://blog.leif.io/deploying-elixir-with-docker-part-2/ … #myelixirstatus
technology;We should optimize for reading code than writting @louispilfold @sandimetz #ElixirLDN
technology;Linters are great but can't really guarantee style consistency. So @louispilfold went on building a formatter. 👌 #ElixirLDN @Honeycomb_tv
technology;very impressed by parsing a http2 binary data to structured obj with pattern matching in 1 func in Elixir! thanks @CrowdHailer #elixirldn
technology;How elixir internally works when we compile @josevalim #ElixirLDN
technology;Kicking off @LdnElixir  with @josevalim revealing the feature that no one knew. 😉 subtle comment: I love the new error messages 🙌 #ElixirLDN
technology;Introducing Nebulex, a fast, flexible and powerful caching library for Elixir https://buff.ly/2w21CS6  #elixirlang #myelixirstatus
technology;The guts of a property testing library https://buff.ly/2w0YKVC  #elixirlang #myelixirstatus
technology;5 Elixir tricks you should know https://buff.ly/2vDSe69  #elixirlang #myelixirstatus
technology;Configure max http header size in Elixir Phoenix
technology;Ubuntu decided to restart postgres in the middle of the night. Elixir app was down for 10 seconds before it autorecovered. #myelixirstatus
technology;I wrote an Elixir package called GetMedium. Makes it easy to show your Medium posts on your website #myelixirstatus
technology;Supervisors: Building fault-tolerant Elixir applications by @AppSignal #myelixirstatus #elixirlang
news;How to bring #Alexa into every room of your home http://cnet.co/2xfsGu6 
news;Samsung Gear Fit2 Pro: Swim tracking, offline Spotify support, and a more secure clasp. https://venturebeat.com/2017/08/14/samsung-gear-fit2-pro-swim-tracking-offline-spotify-support-and-a-more-secure-clasp/ …
news;You might be counting down the days to the eclipse, but the universe is always overflowing with celestials marvels
